ordemdecompra,avulso,paineis,portaaluminio,vidros,pecaspintadas,tapecaria,serralheria,cabide,trilho,volmod,avulsol,paineisl,portaaluminiol,vidrosl,pecaspintadasl,tapecarial,serralherial,cabidel,trilhol,modulosl,avulsoq,paineisq,portaaluminioq,vidrosq,pecaspintadasq,tapecariaq,serralheriaq,cabideq,trilhoq,modulosq,totalvolumes
4200530008,true,false,false,false,false,false,false,false,false,true,BOX 2,,,,,,,,,ILHA,1,0,0,0,0,0,0,0,0,5,6
4200530009,true,false,false,false,false,false,false,false,false,true,BOX 07,,,,,,,,,ILHA,1,0,0,0,0,0,0,0,0,1,2
4200530010,true,false,false,false,false,false,false,false,false,true,BOX 7,,,,,,,,,ILHA,1,0,0,0,0,0,0,0,0,11,12
4200530011,true,false,false,false,false,false,false,false,false,true,BOX 07,,,,,,,,,ILHA,1,0,0,0,0,0,0,0,0,5,6
4200530201,true,false,true,false,false,false,false,false,false,true,BOX 17,,BOX 4,,,,,,,BOX,3,0,1,0,0,0,0,0,0,59,62
4200530202,true,false,false,false,false,false,false,false,false,true,BOX 1,,,,,,,,,MEIO,1,0,0,0,0,0,0,0,0,4,5
4200530203,true,false,true,false,false,false,false,false,false,true,BOX 5,,BOX 4,,,,,,,BOX 10,1,0,3,0,0,0,0,0,0,17,21
4200530204,true,false,false,false,false,false,false,false,false,true,BOX 2,,,,,,,,,BOX 8,1,0,0,0,0,0,0,0,0,14,15
4200530601,true,false,false,false,false,false,false,true,false,true," BOX 14",,,,,,,BOX 8,,BOX 8,1,0,0,0,0,0,0,1,0,33,35
4200530701,true,true,true,true,false,false,false,false,false,true,BOX 13,BOX 3,BOX 1,BOX 1,,,,,,BOX 3,1,,1,1,0,0,0,0,0,21,28
4200530801,true,false,false,false,false,false,false,false,false,true,BOX 17,,,,,,,,,PAREDE,1,0,0,0,0,0,0,0,0,24,25
4200531001,true,true,false,false,false,false,false,false,false,true,BOX 26,MEIO,,,,,,,,MEIO,3,,0,0,0,0,0,0,0,117,120
4200531002,true,true,false,false,false,false,false,false,true,false,BOX 6,BOX 3,,,,,,,BOX 3,BOX 3,1,,0,0,0,0,0,0,1,22,24
4200531003,true,false,true,true,false,false,false,false,false,true,BOX 21,,BOX 8,BOX 8,,,,,,BOX 8,1,0,2,3,0,0,0,0,0,28,34
4200531004,true,false,false,true,false,false,false,false,false,true,BOX 28,,,BOX 11,,,,,,BOX 8,1,0,0,1,0,0,0,0,0,23,25
4200531005,true,true,false,true,false,false,false,true,false,true,BOX 20,BOX 9,,BOX 11,,,,BOX 9,,BOX 9,2,,0,1,0,0,0,1,0,72,76
4200531006,true,true,false,true,false,false,false,true,false,true,BOX 18,BOX 4,,BOX 11,,,,BOX 4,,BOX 4,2,,0,1,0,0,0,1,0,98,102
4200531007,true,false,false,false,false,false,false,true,false,true,BOX 17,,,,,,,MEIO,,MEIO,2,0,0,0,0,0,0,1,0,52,55
4200531008,true,false,true,false,false,false,false,false,false,true,BOX 18,,BOX 8,,,,,,,ILHA,1,0,2,0,0,0,0,0,0,13,16
4200531009,true,false,true,false,false,false,false,false,false,true,BOX 22,,BOX 8,,,,,,,ILHA,1,0,1,0,0,0,0,0,0,11,13
4200531010,true,false,true,false,false,false,false,false,false,true,BOX 1,,BOX 8,,,,,,,ILHA,1,0,1,0,0,0,0,0,0,9,11
4200531301,true,true,true,false,false,false,false,true,true,true,BOX 31,BOX 10,BOX 8,,,,,BOX 10,BOX 10,BOX 10,2,,2,0,0,0,0,1,1,54,60
4200531801,true,false,false,false,false,false,false,false,false,true,BOX 28,,,,,,,,,BOX 8,2,0,0,0,0,0,0,0,0,55,57
4200531802,true,false,false,false,false,false,false,true,false,true,BOX 15,,,,,,,BOX 8,,BOX 8,2,0,0,0,0,0,0,1,0,38,41
4200532001,true,false,false,false,false,false,false,false,false,false,BOX 26,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,2
4200532002,true,false,false,false,false,false,false,false,false,true,BOX 10,,,,,,,,,ILHA,1,0,0,0,0,0,0,0,0,10,11
4200532003,true,false,false,false,false,false,false,false,false,true,BOX 10,,,,,,,,,ILHA,1,0,0,0,0,0,0,0,0,8,9
4200532004,true,false,true,false,false,false,false,false,false,true," BOX 6",,BOX 8,,,,,,,ILHA,1,0,2,0,0,0,0,0,0,6,9
4200532101,true,false,true,false,false,false,false,false,false,true,BOX20,,BOX 08,,,,,,,MEIO,1,0,2,0,0,0,0,0,0,13,16
4200532102,true,true,false,false,false,false,false,false,false,true,BOX 1,ILHA,,,,,,,,ILHA,1,6,0,0,0,0,0,0,0,13,20
4200532103,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,BOX 2,0,0,0,0,0,0,0,0,0,2,2
4200532201,true,false,false,false,false,false,false,false,false,true,BOX 31,,,,,,,,,BOX 8,2,0,0,0,0,0,0,0,0,55,57
4200532202,true,true,false,false,false,false,false,true,false,true,BOX 13,BOX 11,,,,,,BOX 11,,BOX 11,1,,0,0,0,0,0,1,0,43,45
4200532301,true,false,false,false,false,false,false,false,false,true,BOX 20,,,,,,,,,BOX 8,2,0,0,0,0,0,0,0,0,66,68
4200532401,true,false,false,false,false,false,false,false,false,true,BOX 1,,,,,,,,,MEIO,1,0,0,0,0,0,0,0,0,3,4
4200532601,true,false,false,false,false,false,false,false,false,true,BOX 1,,,,,,,,,ILHA,1,0,0,0,0,0,0,0,0,2,3
4200532701,true,false,false,false,false,false,false,false,false,true,BOX 1,,,,,,,,,ILHA,1,0,0,0,0,0,0,0,0,1,2
4200532702,true,false,false,false,false,false,false,false,false,true,BOX 1,,,,,,,,,ILHA,1,0,0,0,0,0,0,0,0,1,2
4200532703,true,false,false,false,false,false,false,false,false,true,box 1,,,,,,,,,ILHA,1,0,0,0,0,0,0,0,0,1,2
4200532704,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,MEIO,0,0,0,0,0,0,0,0,0,6,6
4200532705,true,true,false,false,false,false,false,false,false,false,BOX 1,BOX 7,,,,,,,,,1,4,0,0,0,0,0,0,0,0,5
4200532801,true,false,true,false,false,false,true,true,true,true,BOX 17,,BOX 8,,,,PAREDE,PAREDE,PAREDE,PAREDE,2,0,1,0,0,0,1,1,1,11,17
4200532802,true,false,true,false,false,false,false,false,false,true,BOX 18,,BOX 8,,,,,,,ILHA,1,0,2,0,0,0,0,0,0,10,13
4200533101,true,false,false,false,false,false,false,false,false,true,BOX 26,,,,,,,,,MEIO,3,0,0,0,0,0,0,0,0,80,83
4200533201,true,false,false,false,false,false,false,false,false,true,BOX 19,,,,,,,,,ILHA,2,0,0,0,0,0,0,0,0,8,10
